Metric,Value
Initial Capital,100000.0
Total Trades,0.0
Winning Trades,0.0
Losing Trades,0.0
Break Even Trades,0.0
Win Rate %,0.0
Average Trade PnL,0.0
Average Winning Trade,0.0
Average Losing Trade,0.0
Largest Win,0.0
Largest Loss,0.0
Profit Factor,0.0
Gross PnL,0.0
Transaction Costs,0.0
Net PnL,0.0
Net Return %,0.0
Peak Equity,100000.0
Maximum Drawdown,0.0
Maximum Drawdown %,0.0
Sharpe Style Metric,0.0
Average Holding Bars,0.0
Final Portfolio Value,100000.0
