Stock,Trades,Wins,Losses,Win Rate %,Net PnL,Average PnL,Largest Win,Largest Loss
RELIANCE,2,1,1,50.0,1559.7971,779.8986,1954.7527,-394.9556
ITC,1,0,1,0.0,-1035.9742,-1035.9742,-1035.9742,-1035.9742
SUZLON,4,1,3,25.0,-1166.1188,-291.5297,1952.6719,-1040.7941
SBIN,2,0,2,0.0,-2055.0863,-1027.5432,-1019.5908,-1035.4955
