Stock,Symbol,Signal,Entry Date,Entry Price,Shares,Stop Loss,Take Profit,Exit Date,Exit Price,Bars Held,Exit Reason,Gross PnL,Transaction Cost,Net PnL,Return %,Result
SBIN,SBIN-EQ,SELL,2025-02-07,736.4628,27,773.2859,662.8165,2025-03-24,774.0592,29,STOP_LOSS,-1015.1035,20.392,-1035.4955,-5.2076,LOSS
SBIN,SBIN-EQ,BUY,2025-04-28,818.1673,24,777.259,899.9841,2025-05-06,776.4817,5,STOP_LOSS,-1000.455,19.1358,-1019.5908,-5.1925,LOSS
SUZLON,SUZLON-EQ,SELL,2025-02-13,53.2966,375,55.9615,47.967,2025-02-21,56.0174,6,STOP_LOSS,-1020.2977,20.4964,-1040.7941,-5.2076,LOSS
SUZLON,SUZLON-EQ,BUY,2025-05-19,61.5915,324,58.512,67.7507,2025-05-28,67.6829,7,TAKE_PROFIT,1973.6144,20.9425,1952.6719,9.7851,WIN
SUZLON,SUZLON-EQ,SELL,2025-09-25,56.5834,353,59.4125,50.925,2025-10-31,59.4719,24,STOP_LOSS,-1019.6689,20.4838,-1040.1527,-5.2076,LOSS
SUZLON,SUZLON-EQ,BUY,2026-06-04,55.6756,359,52.8918,61.2432,2026-07-08,52.8389,23,STOP_LOSS,-1018.3655,19.4784,-1037.8439,-5.1925,LOSS
RELIANCE,RELIANCE-EQ,BUY,2025-05-13,1417.1157,14,1346.2599,1558.8273,2025-08-05,1390.3083,60,TIME_EXIT,-375.3036,19.652,-394.9556,-1.9907,LOSS
RELIANCE,RELIANCE-EQ,SELL,2026-03-09,1422.576,14,1493.7048,1280.3184,2026-06-08,1281.5987,59,TAKE_PROFIT,1973.6819,18.9292,1954.7527,9.815,WIN
ITC,ITC-EQ,SELL,2025-02-19,405.9936,49,426.2933,365.3942,2025-04-15,426.7196,34,STOP_LOSS,-1015.5727,20.4015,-1035.9742,-5.2076,LOSS
