Exit Reason,Trades,Wins,Losses,Win Rate %,Net PnL,Average PnL,Average Return %,Average Holding Bars
TAKE_PROFIT,2,2,0,100.0,3907.42,1953.71,9.8,33.0
TIME_EXIT,1,0,1,0.0,-394.96,-394.96,-1.99,60.0
STOP_LOSS,6,0,6,0.0,-6209.85,-1034.98,-5.2,20.17
