Stock,Symbol,Signal,Entry Date,Entry Price,Shares,Stop Loss,Take Profit,Exit Date,Exit Price,Bars Held,Exit Reason,Gross PnL,Transaction Cost,Net PnL,Return %,Result,Context Date,Context Close,SMMA20,SMMA120,SMMA Difference %,Volatility 20D %,Trend Regime,Volatility Regime,Price Position,Stock Normalized
SBIN,SBIN-EQ,BUY,2025-04-28,818.1673,24,777.259,899.9841,2025-05-06,776.4817,5,STOP_LOSS,-1000.455,19.1358,-1019.5908,-5.1925,LOSS,2025-04-27 18:30:00,817.35,,,,,UNKNOWN,UNKNOWN,UNKNOWN,SBIN
SUZLON,SUZLON-EQ,BUY,2025-05-19,61.5915,324,58.512,67.7507,2025-05-28,67.6829,7,TAKE_PROFIT,1973.6144,20.9425,1952.6719,9.7851,WIN,2025-05-18 18:30:00,61.53,56.86562504242054,,,3.5188046284750056,UNKNOWN,MEDIUM,ABOVE_SMMA20,SUZLON
SUZLON,SUZLON-EQ,SELL,2025-09-25,56.5834,353,59.4125,50.925,2025-10-31,59.4719,24,STOP_LOSS,-1019.6689,20.4838,-1040.1527,-5.2076,LOSS,2025-09-24 18:30:00,56.64,59.50054344679609,61.26901804976852,-2.8864092477145773,1.3310292133540318,BEAR,LOW,BELOW_SMMA20,SUZLON
SUZLON,SUZLON-EQ,BUY,2026-06-04,55.6756,359,52.8918,61.2432,2026-07-08,52.8389,23,STOP_LOSS,-1018.3655,19.4784,-1037.8439,-5.1925,LOSS,2026-06-03 18:30:00,55.62,52.51054056150174,52.90579385061774,-0.747088854260494,2.400931390479404,BEAR,MEDIUM,ABOVE_SMMA20,SUZLON
RELIANCE,RELIANCE-EQ,BUY,2025-05-13,1417.1157,14,1346.2599,1558.8273,2025-08-05,1390.3083,60,TIME_EXIT,-375.3036,19.652,-394.9556,-1.9907,LOSS,2025-05-12 18:30:00,1415.7,1318.3719629827015,,,1.8849866858116466,UNKNOWN,LOW,ABOVE_SMMA20,RELIANCE
RELIANCE,RELIANCE-EQ,SELL,2026-03-09,1422.576,14,1493.7048,1280.3184,2026-06-08,1281.5987,59,TAKE_PROFIT,1973.6819,18.9292,1954.7527,9.815,WIN,2026-03-08 18:30:00,1424.0,1428.6736412187997,1439.5915715879541,-0.7584047159369862,1.5211044685815602,BEAR,LOW,BELOW_SMMA20,RELIANCE
