Stock,Trades,Wins,Losses,Break-even,Win Rate %,Net PnL,Average PnL,Average Return %,Average Holding Bars
RELIANCE,2,1,1,0,50.0,1559.8,779.9,3.91,59.5
SBIN,1,0,1,0,0.0,-1019.59,-1019.59,-5.19,5.0
SUZLON,3,1,2,0,33.33,-125.32,-41.77,-0.21,18.0
