Volatility Regime,Trades,Wins,Losses,Break-even,Win Rate %,Net PnL,Average PnL,Average Return %,Average Holding Bars
LOW,3,1,2,0,33.33,519.64,173.21,0.87,47.67
MEDIUM,2,1,1,0,50.0,914.83,457.41,2.3,15.0
UNKNOWN,1,0,1,0,0.0,-1019.59,-1019.59,-5.19,5.0
