final_rank,symbol,direction,ml_probability,probability_score,agreement_score,direction_score,final_score,stage19_signal,stage19_agreement,decision,reason
1,TATAMOTORS-EQ,SELL,0.3623782239768408,36.23782239768408,15.0,10.0,61.23782239768408,SELL,AGREE,WATCH,WATCH: ML probability 36.24%; Final score 61.24; Stage 19 agrees
2,ITC-EQ,SELL,0.3538662765679729,35.386627656797295,15.0,10.0,60.386627656797295,SELL,AGREE,WATCH,WATCH: ML probability 35.39%; Final score 60.39; Stage 19 agrees
3,RELIANCE-EQ,SELL,0.4629177995125574,46.29177995125574,-5.0,0.0,41.29177995125574,UNAVAILABLE,NO_STAGE19,WATCH,WATCH: ML probability 46.29%; Final score 41.29; Stage 19 unavailable
4,SUZLON-EQ,SELL,0.3286922773061765,32.86922773061765,-15.0,0.0,17.869227730617652,HOLD,CONFLICT,WATCH,WATCH: ML probability 32.87%; Final score 17.87; Stage 19 conflict
5,SBIN-EQ,BUY,0.5640087509991716,56.40087509991716,-5.0,0.0,51.40087509991716,UNAVAILABLE,NO_STAGE19,WEAK,WEAK: ML probability 56.40%; Final score 51.40; Stage 19 unavailable
