portfolio_rank,date,Symbol,close,future_return,target,prediction,probability_up,probability_down,fold,train_start,train_end,test_start,test_end,confidence,direction,trade_return,position_size,optimized_return,result,position_score,raw_weight,weight,portfolio_weight,allocated_capital,risk_capital,stop_loss_pct,take_profit_pct,risk_reward,position_class
1,2026-08-05 00:00:00+05:30,SBIN-EQ,1055.0,0.024170616113744,1,1,0.7394922688048794,0.2605077311951206,5,2025-09-23 00:00:00+05:30,2026-06-05 00:00:00+05:30,2026-06-08 00:00:00+05:30,2026-08-05 00:00:00+05:30,0.7394922688048794,BUY,0.024170616113744,1.0,0.024170616113744,WIN,0.5901564365046476,0.22690767514593174,0.20753489036651918,0.20753489036651918,20753.489036651918,415.0697807330384,0.05,0.1,2.0,STRONG
2,2026-08-03 00:00:00+05:30,SUZLON-EQ,48.1,-0.0124740124740124,0,0,0.2788404949747743,0.7211595050252257,5,2025-09-23 00:00:00+05:30,2026-06-05 00:00:00+05:30,2026-06-08 00:00:00+05:30,2026-08-05 00:00:00+05:30,0.7211595050252257,SELL,0.0124740124740124,1.0,0.0124740124740124,WIN,0.5422336909396952,0.20848198644691895,0.20753489036651918,0.20753489036651918,20753.489036651918,415.0697807330384,0.05,0.1,2.0,STRONG
3,2026-07-08 00:00:00+05:30,ITC-EQ,280.65,-0.0142526278282558,0,0,0.3145711664297945,0.6854288335702055,5,2025-09-23 00:00:00+05:30,2026-06-05 00:00:00+05:30,2026-06-08 00:00:00+05:30,2026-08-05 00:00:00+05:30,0.6854288335702055,SELL,0.0142526278282558,1.0,0.0142526278282558,WIN,0.5225580669839112,0.20091695823966088,0.20753489036651918,0.20753489036651918,20753.489036651918,415.0697807330384,0.05,0.1,2.0,CANDIDATE
4,2026-06-18 00:00:00+05:30,RELIANCE-EQ,1328.1,-0.0075295534974776,0,1,0.681339870183739,0.318660129816261,5,2025-09-23 00:00:00+05:30,2026-06-05 00:00:00+05:30,2026-06-08 00:00:00+05:30,2026-08-05 00:00:00+05:30,0.681339870183739,BUY,-0.0075295534974776,1.0,-0.0075295534974776,LOSS,0.4769379091286173,0.18337658535133838,0.19028519768338328,0.19028519768338328,19028.519768338327,380.57039536676655,0.05,0.1,2.0,CANDIDATE
5,2026-06-29 00:00:00+05:30,TATAMOTORS-EQ,345.05,0.0057962614113895,1,0,0.3300288510847936,0.6699711489152065,5,2025-09-23 00:00:00+05:30,2026-06-05 00:00:00+05:30,2026-06-08 00:00:00+05:30,2026-08-05 00:00:00+05:30,0.6699711489152065,SELL,-0.0057962614113895,1.0,-0.0057962614113895,LOSS,0.4689798042406445,0.18031679481615007,0.18711013121705916,0.18711013121705916,18711.013121705917,374.22026243411835,0.05,0.1,2.0,CANDIDATE
