rank,Symbol,direction,signal,stage19_signal,agreement,probability_up,probability_down,confidence,stage19_confidence,ml_score,signal_agreement,final_score,rank_category,stage19_ltp,stage19_smma20,stage19_smma120,stage19_rsi,stage19_reason,stage19_historical_rows,stage19_scan_time,date,close,volume,sma20,sma120,rsi,etq_5m,etq_20m,etq_60m,momentum_5d,momentum_20d,prediction,stage19_score
1,ITC-EQ,SELL,SELL,SELL,AGREE,35.386627656797295,64.61337234320274,64.61337234320274,100.0,64.61337234320274,100.0,73.46002925740206,CANDIDATE,276.5,285.33,311.48,37.06,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168.0,2026-08-12 20:05:14,2026-08-12 00:00:00+05:30,276.5,12365373.0,283.26,296.985,37.06405494413454,164871.64,659486.56,1978459.68,-0.0364174943369924,-0.0005422013374298,0,100.0
2,TATAMOTORS-EQ,SELL,SELL,SELL,AGREE,36.23782239768408,63.76217760231597,63.76217760231597,100.0,63.76217760231597,100.0,72.82163320173697,CANDIDATE,342.0,344.55,351.6,49.42,Close below SMMA20; SMMA20 below SMMA120; RSI bearish range,168.0,2026-08-12 20:13:22,2026-08-12 00:00:00+05:30,342.0,22088273.0,337.2975,350.22291666666666,49.41994937039211,294510.30666666664,1178041.2266666666,3534123.68,-0.0222984562607204,0.0270270270270269,0,100.0
3,SUZLON-EQ,SELL,SELL,HOLD,CONFLICT,32.86922773061765,67.13077226938236,67.13077226938236,33.33,67.13077226938236,50.0,62.848079202036764,CANDIDATE,47.07,51.2,50.24,27.52,No complete signal,168.0,2026-08-12 19:53:24,2026-08-12 00:00:00+05:30,47.07,40373752.0,49.7255,50.209,27.51484418140608,538316.6933333334,2153266.7733333334,6459800.32,-0.022429906542056,-0.1020602823349866,0,50.0
4,SBIN-EQ,BUY,BUY,UNAVAILABLE,NO_STAGE19,56.40087509991716,43.59912490008283,56.40087509991716,,56.40087509991716,50.0,54.80065632493787,WATCH,,,,,,,,2026-08-12 00:00:00+05:30,1080.5,17532346.0,1043.755,1052.83125,61.508923079634016,233764.6133333333,935058.4533333334,2805175.36,0.024170616113744,0.048927288612756,1,50.0
5,RELIANCE-EQ,SELL,SELL,UNAVAILABLE,NO_STAGE19,46.29177995125574,53.70822004874422,53.70822004874422,,53.70822004874422,50.0,52.781165036558164,WATCH,,,,,,,,2026-08-12 00:00:00+05:30,1320.5,7506846.0,1301.755,1346.1641666666667,54.29626733252557,100091.28,400365.12,1201095.36,0.031640625,0.0192975685063681,0,50.0
